Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.9467393214758829,0.16405676788843443,0.6121708029312888,0.42148530984724436,-0.41874747954342895,-0.6393208393167722,-0.12591419610190174,0.407973785748058,0.701455709598541,0
0.023958596467764787,0.5884857167992966,0.1810558558274915,0.5109721550606154,-0.7395346632374747,-0.7765316298160118,-0.06608037476166524,0.407973785748058,0.701455709598541,0
-0.7279368090944056,-0.2982209015516021,-0.8302375116159912,-0.276289644873561,-0.608841837221604,-0.40475307315368125,-0.15792196122745097,0.407973785748058,0.701455709598541,0
0.27003345646992966,-0.33201286800439855,0.7764329048108366,0.3377474200436827,1.3338782589923361,-0.18380967140779256,-0.18456221529602282,-0.521439679648562,-1.4422119937586304,0
-0.22211626353440006,-0.6720910380092497,-0.7592131508388912,-0.19715223085813832,-0.37561328936546984,1.2594594971927997,-0.16156955210581603,0.407973785748058,0.701455709598541,0
1.6302805992596743,-0.09456920876666994,0.0799265190831436,0.907929592125699,-0.9018696732627028,-0.37545409980687505,19.74794970555765,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.672149138323871,-1.1274876141275587,-0.5462131770455794,0.33392088870189873,0.9657541109179839,-0.1890615378320722,0.407973785748058,0.701455709598541,0
0.10598354980181973,0.28608369464808214,0.12406099841376961,0.4028199380237675,2.197158065800907,-0.6949912015855709,-0.18834314821344011,0.407973785748058,0.701455709598541,0
1.4252182159245368,1.611051330381984,0.3090750740183144,0.5934010347468424,-0.5513600320302685,-0.9199305882153356,-0.08134003019245137,0.407973785748058,0.701455709598541,0
1.4252182159245368,0.1349225099911151,0.1588424755021438,0.8430241178748515,-0.4445208184125966,-0.5626894987007778,-0.10789937075996939,-0.521439679648562,-1.4422119937586304,0
-0.6322410302046748,-0.5765808813508112,0.2573412803658586,0.1666768334714462,0.4104677842065759,0.5965081245657663,-0.18612925890304813,0.407973785748058,0.701455709598541,0
0.5092729036942566,-0.09761172349253187,0.15065859854017238,0.34519217822113607,1.8481423532290164,-0.4808665349781678,-0.18544134853797423,-0.521439679648562,-1.4422119937586304,0
0.1401606136910093,-0.16149487476557328,0.8360582941051925,-0.20716742036000918,-0.8778077369962496,-0.5362520127404826,0.676802367822939,-0.521439679648562,-1.4422119937586304,0
-1.0286949713192737,-0.13442706664104606,-0.7533675244374844,0.06531453904423903,0.42633789004508177,-0.503766499856838,-0.19027939445615993,0.407973785748058,0.701455709598541,0
-0.3930015829803479,-0.4888091477868683,0.473044894577792,0.28399108573431314,0.1142503921882611,0.21497068037246103,-0.18019980451678197,1.3373872511446778,0.701455709598541,0
0.40674171202668785,-0.33205472767989347,0.39968228324012917,0.29806294008887463,1.4730245402543432,-0.19489914806927416,-0.18442737763175418,-0.521439679648562,-1.4422119937586304,0
2.347998940932655,0.197528191398097,0.09834024224757688,0.9494878474131554,-0.14754501589833335,-0.5822732609699515,-0.1257896248373259,-0.521439679648562,-1.4422119937586304,0
-0.15376213575602093,-0.18526819680852724,1.1274627702153524,0.44087111228706866,-0.6303786604946938,-0.3730710907324809,-0.12653133092889987,-0.521439679648562,-1.4422119937586304,0
-0.13325589742250718,-0.5022026681711743,-1.6328420165292303,0.4432940968712175,0.7338101391061354,0.3352705222600181,-0.18386532599029423,-1.450853145045182,0.701455709598541,0
-0.5228744257592682,-0.5020134482051395,-0.2436289022347573,0.2687754493947457,-0.7556323514156635,0.26081886937339704,-0.10195932997924563,0.407973785748058,0.701455709598541,0
-1.1175553374311666,-0.31088384733232527,-1.9710115038506493,-0.595886282380488,-0.6301125204094251,-0.47377339282127023,-0.17426990402445142,0.407973785748058,0.701455709598541,0
-1.1722386396538698,-0.6720568284626705,-3.952678853927764,-0.30051205205587783,-0.6591645139096446,1.1718159286853465,-0.17476843063517764,-1.450853145045182,0.701455709598541,0
1.2748391348121026,4.39039653840574,0.5905419852460807,1.0569143280601632,-0.7121418142243325,-1.0199337446838272,0.0037551367517928143,-0.521439679648562,-1.4422119937586304,0
1.090282989810479,-0.4563515823920613,-0.37837059078719804,0.49940331257145165,0.6593288471643455,0.18182711338989244,-0.17270411975821803,-1.450853145045182,0.701455709598541,0
-0.11958507186683137,0.3467029857709234,0.46895295609680626,0.057939240668933766,-0.9023214780043808,-0.7589279154319756,11.140165483159032,-0.521439679648562,-1.4422119937586304,0
-1.0697074479863011,-0.7244706726409315,-2.2907672680076354,-0.014431606716507775,-0.710639786396454,2.544944037189391,-0.16204841837780296,0.407973785748058,0.701455709598541,0
-0.5980639663154852,0.43001172053893133,-0.9337050989209028,0.4295665889790281,-0.3703083273500326,-0.7414248556323695,-0.17145097470756748,1.3373872511446778,0.701455709598541,0
-0.38616617020250993,-0.576527660852641,-1.2546299883581697,-0.4715419595624104,1.5288514825270674,0.2513837016255651,-0.18909871746169077,-1.450853145045182,0.701455709598541,0
-0.8919867157625154,-0.7196357505011459,-1.2525840191176774,-0.47072730739868707,1.1632730140949432,1.8660390401504654,-0.19126937301979946,0.407973785748058,0.701455709598541,0
-0.686924332427378,2.724003267933707,-0.30442341680939455,0.35383036526413275,-0.8381258019085321,-0.9958059204166497,-0.018509262196781454,-0.521439679648562,-1.4422119937586304,0
-1.1927448779873835,-0.4680807295465805,-3.9070829679967862,-0.309324461486766,-0.21336521683710422,-0.08728505455936456,-0.18859733861107286,-1.450853145045182,0.701455709598541,0
-0.5638869024262957,-0.5017693811354506,-1.8996948617534788,-0.8817457448979735,-0.8622152522171165,-0.22527817326090416,0.12336465941301969,-1.450853145045182,0.701455709598541,0
0.2563626309142538,-0.5700362596028066,0.7764329048108366,0.3377474200436827,1.3993412030226404,0.6451723193001051,-0.1849554727909347,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.2973225070103793,-4.320076473256219,-0.30051205205587783,-0.536390100943171,-0.41233396376725673,-0.18272279171848307,-1.450853145045182,0.701455709598541,1
0.8305373042526384,-0.7197397770049714,0.5899574226059401,0.3466363533588687,1.1751280082539672,2.8259629040016163,-0.18006929066824642,1.3373872511446778,0.701455709598541,0
0.23585639258074007,-0.18644730787424368,1.1546449329818966,0.6937015046437031,-0.27538145632917377,-0.3163543048273347,-0.1571204014738231,1.3373872511446778,0.701455709598541,0
-0.9535054307630567,-0.5766153450544972,-1.2341702959532441,-0.5878121422462604,2.1770485820191574,0.1890080980329477,-0.1929549173706664,-0.521439679648562,-1.4422119937586304,0
-1.0218595585414358,-0.4888091477868683,0.32631967190246636,-0.06611127273860941,0.26337580809311445,0.0727672499667054,-0.18946153996986562,-0.521439679648562,-1.4422119937586304,0
-0.22895167631223798,-0.1343398653376926,0.5826503896041816,0.09840384559866716,0.28627516252439844,-0.4971328238634349,-0.1805538347430035,1.3373872511446778,0.701455709598541,0
0.06497107313479226,0.9212242107945574,0.6481214052999443,-0.22681054400063627,3.602594217987436,-0.9037008637331573,-0.19072019299133922,0.407973785748058,0.701455709598541,0
1.3568640881461578,0.6296480614401885,-0.20709373722596108,0.445951791423788,-0.3221609694663388,-0.7928190605372227,-0.1279270348284566,0.407973785748058,0.701455709598541,0
2.3548343537104928,-0.4565563567730343,-0.24216749563440562,1.146546346110876,-0.8744357580607512,0.4234030900599262,1.5913372543992284,-0.521439679648562,-1.4422119937586304,0
-0.7552784602057572,-0.5018780841300418,-2.357115127663609,-0.582050420369834,-0.11033087553061272,-0.09858655895615218,-0.18203486671353764,0.407973785748058,0.701455709598541,0
-0.9535054307630567,-0.2290702679923768,0.49701196282356264,-0.22710183713487211,-0.8866710132346943,-0.4752569117034641,0.26860193832060514,0.407973785748058,0.701455709598541,0
-1.0286949713192737,-0.588175198160157,-1.7968118370887087,-0.0010755558502479887,0.1129152226002297,0.5805913021485304,-0.1886488478750203,2.2668007165412978,-0.37037814208004466,0
-0.5638869024262957,-0.7244706726409315,-1.4989771719370006,-0.4715419595624104,0.8551758034474104,1.9880385337808495,-0.1879893289026032,-1.450853145045182,0.701455709598541,0
0.7416769381407455,0.017212721263792485,-0.008927002218250057,0.6744299746394532,0.13676059427195805,-0.5128691676980759,-0.16576146752186463,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.6721170128655678,-2.0896777197992202,0.37667510456249403,-0.6245034369008535,1.7439026991511624,-0.1770164991873359,-0.521439679648562,-1.4422119937586304,0
-0.06490176964412807,-0.018163990997221137,0.5791430137633365,0.057939240668933766,0.7348467066530813,-0.5936965423398317,-0.18330764666112456,1.3373872511446778,0.701455709598541,0
1.6781284887045396,-0.7244706726409315,-0.990115393694485,0.8133975424239588,-0.8999665276200456,3.5535027061586595,10.56448166214303,-1.450853145045182,0.701455709598541,0
-1.0013533202079221,-0.7197176399209665,-2.7201285271910094,-0.0010755558502479887,-0.6608936080952563,2.418046156330112,-0.16509802670364698,-0.521439679648562,-1.4422119937586304,1
-0.2562933274235896,-0.41214519808266664,-3.470706957131722,0.12192538830608743,-0.790342223969318,-0.07919783513627249,-0.041609269857195263,0.407973785748058,0.701455709598541,0
-0.044395531310614335,-0.3323950440459389,-0.467516393408662,0.5356494045230337,-0.884643685961157,-0.1273718445188188,0.8554443935313036,-0.521439679648562,-1.4422119937586304,0
2.956350678160229,0.7712554042042836,0.5247786882302478,1.146546346110876,0.9720776497608933,-0.760253219034499,-0.16303981508523538,1.3373872511446778,0.701455709598541,0
1.8148367442612976,-0.2447842935934621,0.3511635841084471,0.9700254962611504,-0.13546600836346143,-0.17030822109286928,-0.13628512757980893,-0.521439679648562,-1.4422119937586304,0
-0.8714804774290017,-0.5019768495817559,-2.244294538116446,-0.09833367583670746,2.218502540221941,0.10578907214914178,-0.1926337302608124,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.6720733232589037,-2.9849354031747657,-0.309324461486766,-0.30350380935146015,1.1646069363043283,-0.18770496978579618,-1.450853145045182,0.701455709598541,0
-1.151732401320356,-0.5699843861373025,-1.9061250507950267,0.10368254818858773,0.1301874413640861,0.5214252931430591,-0.19037626388265827,-0.521439679648562,-1.4422119937586304,0
2.033569953152111,0.8370552558827727,0.5773893258429146,0.632011152857695,0.27966921890440605,-0.818819040657536,-0.15457331358675774,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.45566518029364556,-2.8215501452554292,0.10368254818858773,1.3877413851397291,0.03253952013991463,-0.19314534576772577,1.3373872511446778,0.701455709598541,0
-1.158567814098194,0.8409219004432414,-3.463692205450034,-0.30051205205587783,-0.6650497773735466,-0.899089300892143,-0.1734811123453656,-1.450853145045182,0.701455709598541,0
-0.023889292977100598,-0.588175198160157,-1.6354725484098638,0.2591420860924159,-0.6406716999340911,0.727608243369991,-0.11715165199153418,-1.450853145045182,0.701455709598541,0
0.010287770912088965,0.023896494027786513,1.0581920973586743,0.3452909696083062,0.21091994029688285,-0.5722082099314814,-0.17663178018582318,-0.521439679648562,-1.4422119937586304,0
2.5940738009348197,1.3243089950424147,0.2962146959352176,1.146546346110876,-0.3877305661434807,-0.8551844636353131,-0.08686992018492984,1.3373872511446778,0.701455709598541,0
0.8031956531412868,-0.3710401150379436,-1.0041448970578624,0.6251804101651145,-0.8012193969846477,-0.017703243800830184,0.11430232708220008,1.3373872511446778,0.701455709598541,0
-0.32464745520196875,-0.21781588631341617,-0.5250958134625247,0.28399108573431314,3.257868261753517,-0.3695810420931982,-0.1915868498670624,0.407973785748058,0.701455709598541,0
0.714335287029394,2.901282170618449,0.432417791088011,0.4295665889790281,-0.44635842360282774,-0.9993577663123553,-0.12859183911290886,0.407973785748058,0.701455709598541,0
0.6733228103623664,-0.18567629687496426,0.170241446984888,0.3137085908614869,0.4605898290511109,-0.40040633158409444,-0.1735137808793517,1.3373872511446778,0.701455709598541,0
-0.5775577279819715,-0.4888091477868683,-0.9278594725194961,-0.03882899425435781,-0.5840926665088195,0.08384867657196435,-0.15446607552958236,0.407973785748058,0.701455709598541,0
-0.06490176964412807,0.4294773043903999,0.6639045965837446,0.4794077295706129,-0.5076659288905019,-0.7356333868031496,-0.1448680209331112,0.407973785748058,0.701455709598541,0
-1.1107199246533286,-0.576576560679995,-2.7040530545871393,-0.16525646774575595,-0.603296125746311,0.4171301489421438,-0.17586128342555343,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.5969628072073576,0.5353008157527809,-0.3435512174709599,0.08694507761259986,0.44151078753388023,-0.18743948090525298,-0.521439679648562,-1.4422119937586304,0
-1.1859094652095457,-0.5698656185212809,-0.4587479538065509,0.3728346411660413,-0.5853292070795203,0.662550553703918,-0.18016882804851855,-0.521439679648562,-1.4422119937586304,0
-1.0628720352084633,-0.3319182453135257,-2.7850149802466326,-0.4242252654560452,-0.5198393969397538,-0.3983484067401655,-0.178455184430449,-1.450853145045182,0.701455709598541,0
0.6664873975845286,0.0993573910668084,0.06092823327856867,0.36086457820064205,2.473997940292009,-0.6147040281483113,-0.1866873428125488,-0.521439679648562,-1.4422119937586304,0
1.0561059259212895,-0.18635942034670192,0.40552790964153596,0.49940331257145165,0.6092406956361347,-0.3589956033411283,-0.17225327050268788,-0.521439679648562,-1.4422119937586304,0
0.8442081298083143,0.5139089815035148,-0.19978670422420164,0.6251804101651145,-0.7590654702658269,-0.7448847773152982,0.028027683844588147,-0.521439679648562,-1.4422119937586304,0
0.5366145548056082,0.08405827694262306,-0.10567211916154189,0.6937015046437031,-0.2872330813822996,-0.5545678776471572,-0.14977513815023658,1.3373872511446778,0.701455709598541,0
-0.926163779651705,-0.5765073282840945,-3.581481577438393,-0.8170193405024941,-0.7992904036043604,0.06465849858085079,-0.11510760819600126,-1.450853145045182,0.701455709598541,0
-0.7142659835387297,-0.4681371778400074,-1.1321641152486852,-0.3764795969187483,-0.737307056270158,-0.11289740864192602,-0.12780189277315437,-1.450853145045182,0.701455709598541,0
1.9105325231510284,2.3213962990466896,0.24038896380177707,0.7031305383783242,-0.7843897826282081,-0.9626006845254342,0.19611319543606967,0.407973785748058,0.701455709598541,0
-0.16743296131169674,-0.009112312716024074,-0.12467040496611682,-0.03882899425435781,1.5840082175005128,-0.6162226314086267,-0.18805106917577713,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,-0.6066244752528022,-0.01711087918021954,0.35542541121688587,-0.3366550081392013,0.9318309824729787,-0.1590073923897729,-0.521439679648562,-1.4422119937586304,0
-0.09907883353331763,-0.06837214289014223,0.28686169369296577,-0.5797383810958537,-0.44850997535700987,-0.6770741294780965,-0.1524689552517252,0.407973785748058,0.701455709598541,0
2.9973631548272563,1.6416454921166457,1.0748521326026854,1.146546346110876,-0.2550153555465133,-0.8905684573596756,-0.10067880954021001,-0.521439679648562,-1.4422119937586304,0
-0.49553277464791656,-0.5765219931491586,-1.2689517730416182,-0.4668605531013576,2.152692374363657,0.2538831349148114,-0.1909041711108062,0.407973785748058,0.701455709598541,0
0.3588938225818225,-0.13522372209240463,-0.19803301630377962,0.6251804101651145,0.09030674155094043,-0.38936630165079017,-0.16958456290562837,1.3373872511446778,0.701455709598541,0
0.9467393214758829,0.11595141023458201,-0.5212961563016092,0.6999899743700613,-0.1272879487391305,-0.5728485840024022,-0.15205138780566269,1.3373872511446778,0.701455709598541,0
-0.023889292977100598,-0.4680442325860396,-0.8007170982888842,-0.5118095501935354,0.02542407795884231,-0.16506886237178184,-0.1733503887382292,-0.521439679648562,-1.4422119937586304,0
-0.7142659835387297,-0.5765503570822809,-2.1323507925294938,-0.24593000454336197,-0.2435856968662118,0.37339225635871853,-0.17846261020690934,-1.450853145045182,0.701455709598541,0
-0.9808470818744083,-0.6066244752528022,-3.129322375289529,-0.8170193405024941,-0.27476439474143943,0.21757928435186308,-0.18335467778957087,-1.450853145045182,0.701455709598541,0
