Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-1.0697074479863011,-0.3316554468650636,-2.515823884461821,-0.595886282380488,-0.7872816562436609,-0.44699393017443834,-0.14004232770094252,0.407973785748058,0.701455709598541,0
0.317881345914795,-0.21816184496723315,-0.07848995639499748,0.042777953253354345,0.4848458335508154,-0.4246504039625995,-0.17736633303226565,0.407973785748058,0.701455709598541,0
-0.13325589742250718,0.5016536528907255,-0.2141084889076502,0.44367488306864544,-0.4158808344159519,-0.7607456348919157,-0.15629852596888497,1.3373872511446778,0.701455709598541,0
-0.8714804774290017,-0.5765923946677505,0.6744267241062777,0.09731591965935502,-0.3195431649357495,0.5591037668405949,-0.17988368896479803,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.4119028846970149,-1.402816617633848,-0.14372073415794145,-0.3726441178557138,-0.16841115452811656,-0.16960215166114748,0.407973785748058,0.701455709598541,0
2.2796448131542757,5.425906297192148,-1.494885233456015,0.36631812012886017,-0.40361574722538646,-1.0542929248030635,-0.09193241488369984,0.407973785748058,0.701455709598541,0
-0.6048993790933231,-0.45591804119923074,-1.5138835192605893,-0.2731374998248181,-0.6358648418398569,-0.10672596466792249,-0.14791189400600951,0.407973785748058,0.701455709598541,0
-0.037560118532776424,-0.41221793784664135,0.5975567369277699,0.5356494045230337,-0.8279960788816789,0.059101229354688714,0.07361367319300322,-0.521439679648562,-1.4422119937586304,0
-0.8783158902068396,-0.4681283585884004,-1.6340111418095118,-0.37067571970243146,0.5923513275245738,-0.11069431497172319,-0.18950477935573581,-0.521439679648562,-1.4422119937586304,0
0.6391457464731769,-0.1622897257014734,-0.9278594725194961,0.36086457820064205,2.136063096303721,-0.41561397152305135,-0.185821810793746,1.3373872511446778,0.701455709598541,0
-1.158567814098194,-0.56970966772053,-1.5112529873799558,-0.6583219411045742,-0.5913488801707286,0.11840414698483308,-0.178687603186048,-1.450853145045182,0.701455709598541,0
-0.9535054307630567,-0.5019492227042435,-0.8442670149793695,0.28223750115434915,-0.27249774425136564,0.2662350912264744,-0.18281194584234373,0.407973785748058,0.701455709598541,0
-0.09907883353331763,-0.7197520172112364,-0.8512817666610576,0.5362524426974673,-0.8516065140957619,3.0484780318402946,0.17895124440734533,0.407973785748058,0.701455709598541,1
2.033569953152111,0.7957920871176014,-0.16003644469463169,1.0032527044517063,-0.040102767632863134,-0.7783844414718303,-0.1393989030831989,-0.521439679648562,-1.4422119937586304,0
1.3773703264796715,0.8052426649779681,-0.09281174107844602,0.5485457039466745,-0.33653248500079924,-0.820043261664807,-0.12572444688708395,0.407973785748058,0.701455709598541,0
-0.693759745205216,-0.23762486580403583,-0.8039321928096579,0.1666768334714462,-0.6455578468151311,-0.37245791623460167,-0.1507825436531692,-0.521439679648562,-1.4422119937586304,0
0.22218556702506426,0.11634588748009277,0.7039471374333848,0.29806294008887463,1.171372460329104,-0.6332802225324252,-0.18401265980325224,1.3373872511446778,0.701455709598541,0
0.5434499675834461,-0.45590823073490705,0.7159306715562707,0.2371055562328224,2.5502843251464666,0.08285127565340086,-0.1873660884823097,-0.521439679648562,-1.4422119937586304,0
-0.05806635686629016,-0.46808398275754787,0.6314613700559331,0.4028199380237675,0.6813027249317937,0.18596203265630942,-0.18283507575343028,1.3373872511446778,0.701455709598541,0
-1.1927448779873835,-0.4680851264645286,-0.3617105555431868,0.28849274369455075,-0.7999609510277789,0.14210047694976316,-0.14929520611657487,-0.521439679648562,-1.4422119937586304,0
-0.5707223152041336,-0.4120255917481924,-0.3336515488164314,-0.3552409954600839,2.8166173846269422,-0.23872041108020078,-0.1920105450066343,1.3373872511446778,0.701455709598541,0
-0.6117347918711611,-0.4555038413622299,0.025562193550054773,-0.32317655810667684,-0.7778352868586351,-0.12639872911657582,-0.09502950053244556,0.407973785748058,0.701455709598541,0
-0.6800889196495402,-0.7195537848341932,0.47158348797744026,-0.09833367583670746,3.5159630378931284,2.299562140729086,-0.1929089634578048,0.407973785748058,0.701455709598541,0
0.44775418869371536,0.030023993132061704,0.6510442185006476,0.8430241178748515,-0.7596928545921326,-0.49421271797457234,-0.00821478529515612,1.3373872511446778,0.701455709598541,0
-0.5092036002035923,-0.4118309074043606,-1.510960706059886,-0.6295443995821776,2.1359111965036868,-0.3306177978289319,-0.19093934382663297,-1.450853145045182,0.701455709598541,0
-1.1790740524317078,-0.7244706726409315,-1.8716358550267234,0.3728346411660413,-0.8243782397932569,3.0167572511921663,-0.13278407560806693,-0.521439679648562,-1.4422119937586304,0
-0.44768488520305116,-0.40559043546609946,-1.3712502350662474,0.07435269062871537,-0.16292361086910861,-0.11064201276061515,-0.1754510593479896,0.407973785748058,0.701455709598541,0
-1.165403226876032,-0.41185894093324393,-2.2954437691287617,-0.309324461486766,-0.6862218683710216,-0.22374992474739167,-0.1717591455776932,-1.450853145045182,0.701455709598541,0
-0.4340140596473753,0.09260824909493767,-0.48505327261288433,0.35383036526413275,-0.6692417431209419,-0.6120490023075756,-0.1312758646469801,-0.521439679648562,-1.4422119937586304,0
0.1401606136910093,-0.40472876662681373,-0.04253935402634192,-0.5797383810958537,-0.5766715726095571,-0.327283375096889,-0.12569320596306038,0.407973785748058,0.701455709598541,0
0.19484391591371258,-0.4118541627796356,0.6770572559869117,0.4028199380237675,2.6368653431026203,0.013787163045367649,-0.18890056119977014,1.3373872511446778,0.701455709598541,0
-1.0560366224306255,-0.588175198160157,0.03053097599125053,-0.4242252654560452,-0.5837779989179835,0.34152151610112264,-0.17474901874620755,-0.521439679648562,-1.4422119937586304,0
-0.6527472685381885,1.6569498164615208,-1.5390197127866414,-0.006068566334262298,-0.3285049732878834,-0.9582697467383948,-0.1744901758360686,-0.521439679648562,-1.4422119937586304,0
-1.165403226876032,-0.7194714125158697,-2.9945806867370877,0.3058336067251341,-0.6047013649792854,2.7696292555582773,-0.17824390506237067,-1.450853145045182,0.701455709598541,0
0.3383875842483088,-0.35144401754000476,1.1429536801790823,0.22716727400585937,1.5726768661847879,-0.1786171859908735,-0.1852496316453855,0.407973785748058,0.701455709598541,0
-0.5228744257592682,-0.7196002269623243,-0.4385805427216946,-0.3552409954600839,2.639002886688278,2.0002867920400833,-0.19164914018772347,1.3373872511446778,0.701455709598541,0
-0.5570514896484577,-0.351150313587352,-1.5238210841429818,-0.24593000454336197,0.2670644899552286,-0.31749332474867425,-0.18410334584645602,0.407973785748058,0.701455709598541,0
0.864714368141828,0.09198480171188378,0.23483561872043965,0.6937015046437031,-0.5546389007677026,-0.5594679950368546,-0.10200310458039769,-0.521439679648562,-1.4422119937586304,0
0.35205840980398456,-0.2448689279100366,-0.3742786523062123,0.6937015046437031,-0.5797192708645698,-0.23658299839626984,-0.1161841706033403,-0.521439679648562,-1.4422119937586304,0
1.3090161987012923,2.0228026178156373,0.499057932064055,0.7010207266338833,-0.7247488391223991,-0.945036039891106,0.020354557109748275,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,-0.6722420657868413,-1.31717819085323,-0.09175127771652167,-0.627421213760445,1.3505642350313256,-0.14534901244808948,-1.450853145045182,0.701455709598541,0
-0.6048993790933231,-0.45567013635722875,1.1791965638678081,0.24735882689640376,1.8730964097084992,0.08591082076233567,-0.19096798932636463,0.407973785748058,0.701455709598541,0
1.3910411520353472,0.09216339791085315,0.4338791976883617,0.9700254962611504,-0.5307941336329906,-0.5171180113988043,-0.08887493928138289,0.407973785748058,0.701455709598541,0
-0.543380664092782,-0.5970534040496582,-0.04195479138620125,-0.276289644873561,-0.8041892263291791,0.4814687783794366,-0.059214737196862814,0.407973785748058,0.701455709598541,0
-0.3178120424241308,0.7772884331119501,-0.6233023370061691,0.3060964099709749,-0.45729079158622754,-0.8361514347084504,-0.15825547066012124,1.3373872511446778,0.701455709598541,0
-1.0628720352084633,-0.18462545890106483,-1.8804042946288344,-0.8170193405024941,-0.5515250389133671,-0.6484399809319243,-0.176916785028673,-1.450853145045182,0.701455709598541,0
1.18597876870021,4.577224377751192,0.43534060428871435,0.7031305383783242,-0.43498308204086117,-1.0331759721652753,-0.11659260930941899,1.3373872511446778,0.701455709598541,0
-0.7621138729835951,-0.5701871526771315,-0.8302375116159912,-0.34480520442564916,-0.19861646895962756,0.28602019303844406,-0.18047217615171368,1.3373872511446778,0.701455709598541,0
0.03762942202344061,-0.07541913157550706,0.3394723313056326,-0.5118095501935354,-0.8377319085415,-0.6601738454075884,0.1285095654780297,0.407973785748058,0.701455709598541,0
1.4457244542580505,0.7824272356549459,-0.5502320069885767,0.8133975424239588,-0.8593237031958929,-0.7922534169185002,0.7117768971032434,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.5699524131732634,-2.500917537138232,0.06531453904423903,-0.8665410671051749,0.5010043922110115,-0.05722768821652015,1.3373872511446778,0.701455709598541,1
-0.9876824946522462,-0.570118403179734,-2.0391130514270457,-0.3435512174709599,0.4856486871132524,0.2863235012927999,-0.19010534421294806,-2.3802666104418018,-0.37037814208004466,0
-0.18110378686737258,0.3650824586141777,0.4444013252108958,0.28399108573431314,1.097175129595669,-0.7377258333436799,-0.18631450866641577,-0.521439679648562,-1.4422119937586304,0
-0.023889292977100598,-0.2043135104402548,1.1593214341030231,0.5206698486631456,-0.8139689398005444,-0.3324523293977888,0.033744081500142575,1.3373872511446778,0.701455709598541,0
0.09231272424614391,-0.5022498651459127,0.34677936430739204,0.35542541121688587,-0.39188880170929163,0.29837341137223394,-0.15217089001922163,0.407973785748058,0.701455709598541,0
-1.0150241457635978,-0.588175198160157,-1.6959747816644308,-0.15076610949001235,-0.8339474061886301,0.49601960608068985,-0.09249604372355631,2.2668007165412978,-0.37037814208004466,0
0.42724795036020163,-0.40455652435551503,0.3254428279422554,-0.020329608530851043,-0.5119571276970315,-0.14411087709709552,-0.12730621377023418,0.407973785748058,0.701455709598541,0
0.4340833631380395,0.1071603700664391,-0.47043920660936545,0.6003689387350621,-0.692451348120524,-0.5827359491349561,-0.06863357281571769,1.3373872511446778,0.701455709598541,0
0.37940006091533623,-0.5020499451656802,0.7118387330752849,0.22716727400585937,1.6868783280086779,0.24341039021409164,-0.18549006237871363,-0.521439679648562,-1.4422119937586304,0
1.862684633706163,0.379704879441428,-0.8846018371490801,0.9905177904407216,-0.8913289603455347,-0.6594265092620911,3.443201866991583,-1.450853145045182,0.701455709598541,0
-1.083378273541977,-0.50208379889231,-1.792719898607723,-0.006068566334262298,-0.4797818241639537,0.1451162398452881,-0.18072604296588074,0.407973785748058,0.701455709598541,0
2.1497719703753555,0.5469309281697485,-0.1737736667379386,0.5485457039466745,-0.338892541268317,-0.7620108585909209,-0.10691524328705813,0.407973785748058,0.701455709598541,0
0.18117309035803678,-0.5972270797670395,-1.5664941568732562,0.38426985219724585,-0.23696819272668437,0.8695954997978432,-0.16044521368877196,-1.450853145045182,0.701455709598541,0
2.006228302040759,0.9211987950838745,-1.05763237863074,0.9277626439488412,-0.7582135617820214,-0.809688178226801,0.13469139048937476,-1.450853145045182,0.701455709598541,0
-0.03072470575493851,-0.5702937207520252,-1.5460344644683306,0.2591420860924159,-0.46828788277568023,0.6053633585097368,-0.14838729535461967,-1.450853145045182,0.701455709598541,0
1.0082580364764242,1.9424389031073117,-0.5476014751079427,0.959067906200399,-0.6934446806121461,-0.9263302440802308,-0.031093601948790895,1.3373872511446778,0.701455709598541,0
-1.0013533202079221,-0.4052185273716752,0.2830620365320504,-0.2030097827597851,-0.43965414033196043,-0.20262535298690004,-0.17961558504516836,-0.521439679648562,-1.4422119937586304,0
-0.7142659835387297,-0.4681378386484851,-2.9706136184913183,-0.4036178615510639,-0.7446212992984153,-0.12330960970888835,-0.12469243153975414,-1.450853145045182,0.701455709598541,0
0.27686886924776755,-0.23747417605539634,1.2265461377192077,0.5206698486631456,2.171742372762553,-0.28860949757037097,-0.18753069412381085,-0.521439679648562,-1.4422119937586304,0
1.8216721570391354,0.9986947534929949,0.029946413351109855,0.907929592125699,-0.7878711261712569,-0.8248089815368685,0.19748765235518256,-0.521439679648562,-1.4422119937586304,0
-0.543380664092782,-0.3319002001589409,-1.0772152270754547,-0.4171203103419004,0.7361713191876786,-0.39637560901116553,-0.18726993148212834,0.407973785748058,0.701455709598541,0
-0.3383182807576446,-0.4740748978326126,0.8988987779203231,0.2687754493947457,0.29159280515752695,0.15513820409141324,-0.1818599415846538,0.407973785748058,0.701455709598541,0
0.7826894148077731,0.3400724589208102,-0.9556261979261802,0.36086457820064205,3.4098320671776827,-0.7200473061061283,-0.18824934537962487,-0.521439679648562,-1.4422119937586304,0
-0.17426837408953466,-0.576553559461827,-1.1876975660620555,-0.014144345793854603,-0.4750514148860249,0.4986377547379906,-0.15217697646106404,-0.521439679648562,-1.4422119937586304,0
0.27686886924776755,-0.21796639815208085,1.1093413283709894,0.2697564974897798,2.210397130641422,-0.372670911332873,-0.18763047329401836,-0.521439679648562,-1.4422119937586304,0
-0.22895167631223798,-0.7197828693424344,0.17287197886552105,0.3924409549013673,-0.3922308337662811,2.8810245953200857,-0.16064654582703927,1.3373872511446778,0.701455709598541,0
0.16066685202452302,3.6324499768886307,-0.12291671704569479,-0.062109516472061414,-0.7712023378692717,-1.0368341592089454,-0.02126380993896876,1.3373872511446778,0.701455709598541,0
-0.8236325879841363,-0.31105011691161344,-2.407387514715713,-0.37067571970243146,-0.3491099825835754,-0.41269831296065607,-0.1778796808546146,-0.521439679648562,-1.4422119937586304,0
0.3588938225818225,-0.35534004266202324,1.1175252053329598,0.22716727400585937,1.7431530752255313,-0.1709887081701898,-0.1858092969824611,-0.521439679648562,-1.4422119937586304,0
-1.165403226876032,-0.7244706726409315,-2.631567287209687,-0.06611127273860941,-0.6262648517107905,2.48198180007785,-0.17689884433642694,-0.521439679648562,-1.4422119937586304,0
0.03762942202344061,-0.4888091477868683,-0.020618255021064576,0.3416679195349599,2.572989334493974,0.23839766800307685,-0.18939064099706387,1.3373872511446778,0.701455709598541,0
-0.926163779651705,-0.588175198160157,-2.9972112186177218,-0.6837699114550136,-0.5523360960380443,0.19488480200168917,-0.17160724256326415,-1.450853145045182,0.701455709598541,0
-0.2562933274235896,0.02330875571824215,-0.1004110554002758,0.0422666908586154,-0.2235453133367706,-0.6220938127346718,-0.16984810385551208,0.407973785748058,0.701455709598541,0
-0.23578708909007587,-0.026613418598073896,0.3684081819926,0.2697564974897798,-0.5843542897325543,-0.5508323628917617,-0.13994740160273014,0.407973785748058,0.701455709598541,0
-0.21528085075656214,-0.12513678566795694,0.5309165959517258,0.057939240668933766,-0.5393956761142785,-0.5133830570967922,-0.14604361429539411,1.3373872511446778,0.701455709598541,0
0.2973751075812813,1.8007501284061882,0.6335073392964254,0.024424493928042548,-0.04193832649467377,-0.9660736106801642,-0.1665652198192105,1.3373872511446778,0.701455709598541,0
-0.4818619490922407,-0.35214401704363596,0.4628150483753291,0.07435269062871537,-0.6882759655690902,-0.22202011934054314,-0.1286083798123614,-0.521439679648562,-1.4422119937586304,0
0.3110459331369571,0.2189309392742262,0.7290833309594369,0.5206698486631456,-0.012128231635029522,-0.6513835452278156,-0.16732697873480026,0.407973785748058,0.701455709598541,0
-1.2132511163208974,-0.6066244752528022,-4.320076473256219,-0.30051205205587783,-0.3295683182004852,0.5322347999519936,-0.18767054362096988,-1.450853145045182,0.701455709598541,0
0.2495272181364159,-0.2041770280738871,0.5393927542337666,-0.3561630102148324,0.0037689238377878465,-0.5299216676206976,-0.16873970771383492,0.407973785748058,0.701455709598541,0
1.8490138081504872,0.8520130878439066,-0.5081434968984431,0.9277626439488412,-0.838586939229589,-0.7965207698990547,0.5077573672292028,0.407973785748058,0.701455709598541,0
